"17/12/2023","15/01/2024"
"Page","Total de seguidores","Novos seguidores","Total de engajamentos da publicação","Total de reações à publicação","Total de comentários na publicação","Total de compartilhamentos","Total de publicações"
"Junior_junior_junior","0","0","0","0","0","0","0"
"SouJunior","65592","3904","2016","1673","327","16","77"
"SouJunior Labs","3246","486","29","29","0","0","7"
